category,question_focus,score_min,score_max,tip,,,,,
optimistic,optimistic,1,2,Try writing down one good thing that happened today.,,,,,
optimistic,optimistic,3,5,Keep nurturing your positive outlook - it's a strength!,,,,,
useful,useful,1,2,Help someone with a small task today - it boosts purpose.,,,,,
useful,useful,3,5,Your sense of purpose is valuable. Keep finding meaning in daily life.,,,,,
relaxed,relaxed,1,2,"Try this: breathe in for 4 seconds, hold for 4, out for 4.",,,,,
relaxed,relaxed,3,5,You're managing stress well. Consider adding a weekly relaxation ritual.,,,,,
dealing,dealing,1,2,Break problems into smaller steps. What's the smallest action you can take?,,,,,
dealing,dealing,3,5,You're handling challenges well. Remember past successes when new ones arise.,,,,,
thinking,thinking,1,2,Take a 5-minute walk to clear your mind. Fresh air helps.,,,,,
thinking,thinking,3,5,Your mental clarity is good. Try learning something new to keep it sharp.,,,,,
close,close,1,2,"Send one message to someone today, even just ""hello"" or ""thinking of you"".",,,,,
close,close,3,5,Your social connections are strong. Nurture them with a small gesture this week.,,,,,
decisions,decisions,1,2,Make one small decision today without overthinking it.,,,,,
decisions,decisions,3,5,Your decision-making is solid. Trust yourself more often.,,,,,
interest,interest,1,2,Try one small activity you used to enjoy for just 5 minutes.,,,,,
interest,interest,3,5,You're engaged in life. Consider sharing an interest with someone else.,,,,,
depressed,depressed,3,5,You're not alone. Talking to someone you trust can help lighten the load.,,,,,
depressed,depressed,1,2,Please reach out for support. You deserve care and help.,,,,,
